20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,4
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,54
20250520004703,Ins1,0,56
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,4
20250520004703,Ins1,0,56
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,4
20250520004703,Ins1,0,26
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,7
20250520004703,Ins1,0,6
20250520004703,Ins1,0,6
20250520004704,Ins1,0,109
20250520004704,Ins1,0,53
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,3
20250520004704,Ins1,0,3
20250520004704,Ins1,0,58
20250520004704,Ins1,0,2
20250520004704,Ins1,0,53
20250520004704,Ins1,0,4
20250520004704,Ins1,0,6
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,103
20250520004704,Ins1,0,5
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,3
20250520004704,Ins1,0,4
20250520004704,Ins1,0,4
20250520004704,Ins1,0,8
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,4
20250520004704,Ins1,0,3
20250520004704,Ins1,0,56
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,54
20250520004704,Ins1,0,8
20250520004704,Ins1,0,5
20250520004704,Ins1,0,2
20250520004704,Ins1,0,5
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,53
20250520004704,Ins1,0,2
20250520004704,Ins1,0,110
20250520004704,Ins1,0,5
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,4
20250520004704,Ins1,0,4
20250520004704,Ins1,0,2
20250520004704,Ins1,0,54
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004705,Ins1,0,108
20250520004705,Ins1,0,104
20250520004705,Ins1,0,2
20250520004705,Ins1,0,53
20250520004705,Ins1,0,2
20250520004705,Ins1,0,5
20250520004705,Ins1,0,2
20250520004705,Ins1,0,6
20250520004705,Ins1,0,54
20250520004705,Ins1,0,2
20250520004705,Ins1,0,445
20250520004705,Ins1,0,3
20250520004705,Ins1,0,2
20250520004705,Ins1,0,3
20250520004705,Ins1,0,3
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,5
20250520004705,Ins1,0,4
20250520004705,Ins1,0,3
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,4
20250520004705,Ins1,0,3
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,3
20250520004705,Ins1,0,2
20250520004705,Ins1,0,3
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,4
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,7
20250520004705,Ins1,0,3
20250520004705,Ins1,0,6
20250520004705,Ins1,0,2
20250520004705,Ins1,0,3
20250520004705,Ins1,0,3
20250520004705,Ins1,0,56
20250520004705,Ins1,0,2
20250520004705,Ins1,0,6
20250520004705,Ins1,0,7
20250520004705,Ins1,0,4
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,4
20250520004705,Ins1,0,8
20250520004705,Ins1,0,5
20250520004705,Ins1,0,3
20250520004705,Ins1,0,3
20250520004705,Ins1,0,2
20250520004705,Ins1,0,4
20250520004705,Ins1,0,2
20250520004705,Ins1,0,57
20250520004706,Ins1,0,57
20250520004706,Ins1,0,2
20250520004706,Ins1,0,104
20250520004706,Ins1,0,2
20250520004706,Ins1,0,3
20250520004706,Ins1,0,2
20250520004706,Ins1,0,8
20250520004706,Ins1,0,6
20250520004706,Ins1,0,2
20250520004706,Ins1,0,6
20250520004706,Ins1,0,2
20250520004706,Ins1,0,3
20250520004706,Ins1,0,4
20250520004706,Ins1,0,3
20250520004706,Ins1,0,3
20250520004706,Ins1,0,4
20250520004706,Ins1,0,2
20250520004706,Ins1,0,4
20250520004706,Ins1,0,4
20250520004706,Ins1,0,2
20250520004706,Ins1,0,4
20250520004706,Ins1,0,3
20250520004706,Ins1,0,53
20250520004706,Ins1,0,3
20250520004706,Ins1,0,3
20250520004706,Ins1,0,3
20250520004706,Ins1,0,4
20250520004706,Ins1,0,2
20250520004706,Ins1,0,2
20250520004706,Ins1,0,56
20250520004706,Ins1,0,5
20250520004706,Ins1,0,2
20250520004706,Ins1,0,2
20250520004706,Ins1,0,3
20250520004706,Ins1,0,16
