20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,6
20250520004656,Ins1,0,56
20250520004656,Ins1,0,10
20250520004656,Ins1,0,3
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,54
20250520004656,Ins1,0,6
20250520004656,Ins1,0,8
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,6
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,6
20250520004656,Ins1,0,3
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,56
20250520004656,Ins1,0,58
20250520004656,Ins1,0,3
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,6
20250520004656,Ins1,0,6
20250520004656,Ins1,0,14
20250520004656,Ins1,0,6
20250520004656,Ins1,0,6
20250520004656,Ins1,0,9
20250520004656,Ins1,0,7
20250520004656,Ins1,0,5
20250520004656,Ins1,0,8
20250520004656,Ins1,0,10
20250520004656,Ins1,0,11
20250520004656,Ins1,0,8
20250520004656,Ins1,0,15
20250520004656,Ins1,0,13
20250520004656,Ins1,0,15
20250520004657,Ins1,0,4
20250520004657,Ins1,0,13
20250520004657,Ins1,0,5
20250520004657,Ins1,0,5
20250520004657,Ins1,0,7
20250520004657,Ins1,0,4
20250520004657,Ins1,0,14
20250520004657,Ins1,0,12
20250520004657,Ins1,0,12
20250520004657,Ins1,0,15
20250520004657,Ins1,0,105
20250520004657,Ins1,0,171
20250520004657,Ins1,0,13
20250520004657,Ins1,0,9
20250520004657,Ins1,0,10
20250520004657,Ins1,0,6
20250520004657,Ins1,0,3
20250520004657,Ins1,0,57
20250520004657,Ins1,0,11
20250520004657,Ins1,0,5
20250520004657,Ins1,0,3
20250520004657,Ins1,0,3
20250520004657,Ins1,0,5
20250520004657,Ins1,0,3
20250520004657,Ins1,0,4
20250520004657,Ins1,0,3
20250520004657,Ins1,0,3
20250520004657,Ins1,0,57
20250520004657,Ins1,0,54
20250520004657,Ins1,0,8
20250520004657,Ins1,0,3
20250520004657,Ins1,0,151
20250520004657,Ins1,0,4
20250520004657,Ins1,0,7
20250520004657,Ins1,0,8
20250520004657,Ins1,0,8
20250520004657,Ins1,0,7
20250520004657,Ins1,0,6
20250520004657,Ins1,0,7
20250520004657,Ins1,0,11
20250520004657,Ins1,0,6
20250520004657,Ins1,0,13
20250520004657,Ins1,0,22
20250520004657,Ins1,0,4
20250520004657,Ins1,0,4
20250520004657,Ins1,0,4
20250520004657,Ins1,0,3
20250520004657,Ins1,0,7
20250520004657,Ins1,0,4
20250520004657,Ins1,0,4
20250520004657,Ins1,0,5
20250520004657,Ins1,0,3
20250520004657,Ins1,0,3
20250520004657,Ins1,0,5
20250520004657,Ins1,0,5
20250520004657,Ins1,0,9
20250520004657,Ins1,0,8
20250520004657,Ins1,0,5
20250520004657,Ins1,0,6
20250520004658,Ins1,0,5
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,8
20250520004658,Ins1,0,127
20250520004658,Ins1,0,60
20250520004658,Ins1,0,8
20250520004658,Ins1,0,7
20250520004658,Ins1,0,4
20250520004658,Ins1,0,11
20250520004658,Ins1,0,6
20250520004658,Ins1,0,9
20250520004658,Ins1,0,12
20250520004658,Ins1,0,3
20250520004658,Ins1,0,10
20250520004658,Ins1,0,16
20250520004658,Ins1,0,60
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,5
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,6
20250520004658,Ins1,0,8
20250520004658,Ins1,0,9
20250520004658,Ins1,0,4
20250520004658,Ins1,0,5
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,4
20250520004658,Ins1,0,3
20250520004658,Ins1,0,4
20250520004658,Ins1,0,55
20250520004658,Ins1,0,109
20250520004658,Ins1,0,4
20250520004658,Ins1,0,4
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,4
20250520004658,Ins1,0,3
20250520004658,Ins1,0,15
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,4
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,6
20250520004658,Ins1,0,4
20250520004658,Ins1,0,61
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,4
20250520004658,Ins1,0,5
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,5
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,6
20250520004658,Ins1,0,4
20250520004658,Ins1,0,78
20250520004658,Ins1,0,3
20250520004658,Ins1,0,4
20250520004658,Ins1,0,7
20250520004658,Ins1,0,5
20250520004658,Ins1,0,13
20250520004658,Ins1,0,5
20250520004658,Ins1,0,57
20250520004658,Ins1,0,6
20250520004658,Ins1,0,7
20250520004659,Ins1,0,67
20250520004659,Ins1,0,6
20250520004659,Ins1,0,7
20250520004659,Ins1,0,5
20250520004659,Ins1,0,6
20250520004659,Ins1,0,7
20250520004659,Ins1,0,64
20250520004659,Ins1,0,9
20250520004659,Ins1,0,5
20250520004659,Ins1,0,6
20250520004659,Ins1,0,8
20250520004659,Ins1,0,17
20250520004659,Ins1,0,6
20250520004659,Ins1,0,13
20250520004659,Ins1,0,12
20250520004659,Ins1,0,4
20250520004659,Ins1,0,11
20250520004659,Ins1,0,4
20250520004659,Ins1,0,9
20250520004659,Ins1,0,65
20250520004659,Ins1,0,16
20250520004659,Ins1,0,21
20250520004659,Ins1,0,69
20250520004659,Ins1,0,13
20250520004659,Ins1,0,5
20250520004659,Ins1,0,12
20250520004659,Ins1,0,19
20250520004659,Ins1,0,19
20250520004659,Ins1,0,6
20250520004659,Ins1,0,112
20250520004659,Ins1,0,6
20250520004659,Ins1,0,9
20250520004659,Ins1,0,4
20250520004659,Ins1,0,12
20250520004659,Ins1,0,6
20250520004659,Ins1,0,11
20250520004659,Ins1,0,8
20250520004659,Ins1,0,64
20250520004659,Ins1,0,5
20250520004659,Ins1,0,10
20250520004659,Ins1,0,11
20250520004659,Ins1,0,6
20250520004659,Ins1,0,14
20250520004659,Ins1,0,13
20250520004659,Ins1,0,7
20250520004659,Ins1,0,7
20250520004659,Ins1,0,11
20250520004659,Ins1,0,13
20250520004659,Ins1,0,6
20250520004659,Ins1,0,4
20250520004659,Ins1,0,3
20250520004659,Ins1,0,5
20250520004659,Ins1,0,3
20250520004659,Ins1,0,57
20250520004659,Ins1,0,9
20250520004659,Ins1,0,5
20250520004659,Ins1,0,9
20250520004659,Ins1,0,12
20250520004700,Ins1,0,18
20250520004700,Ins1,0,9
20250520004700,Ins1,0,5
20250520004700,Ins1,0,5
20250520004700,Ins1,0,4
20250520004700,Ins1,0,13
20250520004700,Ins1,0,9
20250520004700,Ins1,0,14
20250520004700,Ins1,0,11
20250520004700,Ins1,0,10
20250520004700,Ins1,0,53
20250520004700,Ins1,0,20
20250520004700,Ins1,0,12
20250520004700,Ins1,0,13
20250520004700,Ins1,0,5
20250520004700,Ins1,0,9
20250520004700,Ins1,0,10
20250520004700,Ins1,0,7
20250520004700,Ins1,0,10
20250520004700,Ins1,0,8
20250520004700,Ins1,0,4
20250520004700,Ins1,0,5
20250520004700,Ins1,0,57
20250520004700,Ins1,0,61
20250520004700,Ins1,0,7
20250520004700,Ins1,0,9
20250520004700,Ins1,0,7
20250520004700,Ins1,0,105
20250520004700,Ins1,0,7
20250520004700,Ins1,0,5
20250520004700,Ins1,0,9
20250520004700,Ins1,0,10
20250520004700,Ins1,0,14
20250520004700,Ins1,0,13
20250520004700,Ins1,0,9
20250520004700,Ins1,0,6
20250520004700,Ins1,0,4
20250520004700,Ins1,0,16
20250520004700,Ins1,0,7
20250520004700,Ins1,0,3
20250520004700,Ins1,0,6
20250520004700,Ins1,0,10
20250520004700,Ins1,0,9
20250520004700,Ins1,0,14
20250520004700,Ins1,0,10
20250520004700,Ins1,0,3
20250520004700,Ins1,0,11
20250520004700,Ins1,0,12
20250520004700,Ins1,0,7
20250520004700,Ins1,0,8
20250520004700,Ins1,0,10
20250520004700,Ins1,0,8
20250520004700,Ins1,0,12
20250520004700,Ins1,0,9
20250520004700,Ins1,0,13
20250520004700,Ins1,0,8
20250520004700,Ins1,0,11
20250520004700,Ins1,0,59
20250520004700,Ins1,0,8
20250520004700,Ins1,0,56
20250520004700,Ins1,0,5
20250520004700,Ins1,0,5
20250520004700,Ins1,0,10
20250520004700,Ins1,0,5
20250520004700,Ins1,0,8
20250520004700,Ins1,0,6
20250520004700,Ins1,0,8
20250520004700,Ins1,0,7
20250520004700,Ins1,0,18
20250520004700,Ins1,0,12
20250520004701,Ins1,0,9
20250520004701,Ins1,0,10
20250520004701,Ins1,0,14
20250520004701,Ins1,0,15
20250520004701,Ins1,0,4
20250520004701,Ins1,0,11
20250520004701,Ins1,0,60
20250520004701,Ins1,0,9
20250520004701,Ins1,0,7
20250520004701,Ins1,0,5
20250520004701,Ins1,0,8
20250520004701,Ins1,0,4
20250520004701,Ins1,0,5
20250520004701,Ins1,0,11
20250520004701,Ins1,0,7
20250520004701,Ins1,0,10
20250520004701,Ins1,0,4
20250520004701,Ins1,0,3
20250520004701,Ins1,0,4
20250520004701,Ins1,0,57
20250520004701,Ins1,0,4
20250520004701,Ins1,0,57
20250520004701,Ins1,0,11
20250520004701,Ins1,0,6
20250520004701,Ins1,0,10
20250520004701,Ins1,0,8
20250520004701,Ins1,0,9
20250520004701,Ins1,0,9
20250520004701,Ins1,0,10
20250520004701,Ins1,0,12
20250520004701,Ins1,0,14
20250520004701,Ins1,0,7
20250520004701,Ins1,0,11
20250520004701,Ins1,0,13
20250520004701,Ins1,0,6
20250520004701,Ins1,0,11
20250520004701,Ins1,0,6
20250520004701,Ins1,0,3
20250520004701,Ins1,0,7
20250520004701,Ins1,0,5
20250520004701,Ins1,0,4
20250520004701,Ins1,0,5
20250520004701,Ins1,0,13
20250520004701,Ins1,0,118
20250520004701,Ins1,0,5
20250520004701,Ins1,0,9
20250520004701,Ins1,0,57
20250520004701,Ins1,0,4
20250520004701,Ins1,0,54
20250520004701,Ins1,0,3
20250520004701,Ins1,0,2
20250520004701,Ins1,0,3
20250520004701,Ins1,0,6
20250520004701,Ins1,0,4
20250520004701,Ins1,0,4
20250520004701,Ins1,0,3
20250520004701,Ins1,0,12
20250520004701,Ins1,0,4
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,3
20250520004701,Ins1,0,3
20250520004701,Ins1,0,3
20250520004701,Ins1,0,5
20250520004701,Ins1,0,54
20250520004701,Ins1,0,54
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,5
20250520004701,Ins1,0,3
20250520004701,Ins1,0,3
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004702,Ins1,0,259
20250520004702,Ins1,0,217
20250520004702,Ins1,0,71
20250520004702,Ins1,0,15
20250520004702,Ins1,0,2
20250520004702,Ins1,0,3
20250520004702,Ins1,0,7
20250520004702,Ins1,0,2
20250520004702,Ins1,0,2
20250520004702,Ins1,0,2
20250520004702,Ins1,0,4
20250520004702,Ins1,0,3
20250520004702,Ins1,0,2
20250520004702,Ins1,0,3
20250520004702,Ins1,0,2
20250520004702,Ins1,0,2
20250520004702,Ins1,0,2
20250520004702,Ins1,0,6
20250520004702,Ins1,0,2
20250520004702,Ins1,0,136
20250520004702,Ins1,0,3
20250520004702,Ins1,0,4
20250520004702,Ins1,0,2
20250520004702,Ins1,0,2
20250520004702,Ins1,0,53
20250520004702,Ins1,0,3
20250520004702,Ins1,0,2
20250520004702,Ins1,0,3
20250520004702,Ins1,0,2
20250520004702,Ins1,0,55
20250520004702,Ins1,0,5
20250520004702,Ins1,0,6
20250520004702,Ins1,0,3
20250520004702,Ins1,0,55
20250520004702,Ins1,0,3
20250520004702,Ins1,0,56
20250520004702,Ins1,0,5
20250520004702,Ins1,0,10
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,56
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,116
20250520004703,Ins1,0,2
20250520004703,Ins1,0,60
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,9
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,90
20250520004703,Ins1,0,7
20250520004703,Ins1,0,63
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,63
20250520004703,Ins1,0,2
20250520004703,Ins1,0,8
20250520004703,Ins1,0,2
20250520004703,Ins1,0,4
20250520004703,Ins1,0,4
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,55
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,5
20250520004703,Ins1,0,5
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,4
20250520004703,Ins1,0,5
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,8
20250520004703,Ins1,0,6
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,8
20250520004703,Ins1,0,3
20250520004703,Ins1,0,5
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,4
20250520004703,Ins1,0,4
20250520004703,Ins1,0,109
20250520004703,Ins1,0,5
20250520004703,Ins1,0,5
20250520004703,Ins1,0,5
20250520004703,Ins1,0,9
20250520004703,Ins1,0,3
20250520004704,Ins1,0,171
20250520004704,Ins1,0,4
20250520004704,Ins1,0,4
20250520004704,Ins1,0,2
20250520004704,Ins1,0,7
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,4
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,56
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,6
20250520004704,Ins1,0,4
20250520004704,Ins1,0,4
20250520004704,Ins1,0,56
20250520004704,Ins1,0,3
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,7
20250520004704,Ins1,0,3
20250520004704,Ins1,0,5
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,5
20250520004704,Ins1,0,105
20250520004704,Ins1,0,3
20250520004704,Ins1,0,3
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,54
20250520004704,Ins1,0,58
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,53
20250520004704,Ins1,0,55
20250520004704,Ins1,0,2
20250520004704,Ins1,0,4
20250520004704,Ins1,0,4
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,8
20250520004704,Ins1,0,57
20250520004704,Ins1,0,4
20250520004704,Ins1,0,2
20250520004704,Ins1,0,55
20250520004704,Ins1,0,54
20250520004704,Ins1,0,5
20250520004704,Ins1,0,4
20250520004704,Ins1,0,3
20250520004704,Ins1,0,3
20250520004704,Ins1,0,3
20250520004704,Ins1,0,5
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,5
20250520004704,Ins1,0,3
20250520004704,Ins1,0,3
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,4
20250520004704,Ins1,0,6
20250520004704,Ins1,0,6
20250520004704,Ins1,0,3
20250520004704,Ins1,0,4
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,5
20250520004704,Ins1,0,15
20250520004704,Ins1,0,3
20250520004704,Ins1,0,7
20250520004705,Ins1,0,109
20250520004705,Ins1,0,5
20250520004705,Ins1,0,2
20250520004705,Ins1,0,4
20250520004705,Ins1,0,3
20250520004705,Ins1,0,3
20250520004705,Ins1,0,341
20250520004705,Ins1,0,133
20250520004705,Ins1,0,124
20250520004705,Ins1,0,3
20250520004705,Ins1,0,3
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,4
20250520004705,Ins1,0,2
20250520004705,Ins1,0,4
20250520004705,Ins1,0,2
20250520004705,Ins1,0,5
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,9
20250520004705,Ins1,0,6
20250520004705,Ins1,0,54
20250520004705,Ins1,0,3
20250520004705,Ins1,0,4
20250520004705,Ins1,0,2
20250520004705,Ins1,0,3
20250520004705,Ins1,0,7
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,55
20250520004705,Ins1,0,55
20250520004705,Ins1,0,4
20250520004705,Ins1,0,3
20250520004706,Ins1,0,103
20250520004706,Ins1,0,5
20250520004706,Ins1,0,2
20250520004706,Ins1,0,108
20250520004706,Ins1,0,2
20250520004706,Ins1,0,2
20250520004706,Ins1,0,3
20250520004706,Ins1,0,3
20250520004706,Ins1,0,3
20250520004706,Ins1,0,2
20250520004706,Ins1,0,4
20250520004706,Ins1,0,4
20250520004706,Ins1,0,2
20250520004706,Ins1,0,3
20250520004706,Ins1,0,5
20250520004706,Ins1,0,2
20250520004706,Ins1,0,2
20250520004706,Ins1,0,2
20250520004706,Ins1,0,3
20250520004706,Ins1,0,54
20250520004706,Ins1,0,4
20250520004706,Ins1,0,3
20250520004706,Ins1,0,55
20250520004706,Ins1,0,2
20250520004706,Ins1,0,3
20250520004706,Ins1,0,3
20250520004706,Ins1,0,4
20250520004706,Ins1,0,3
20250520004706,Ins1,0,2
20250520004706,Ins1,0,3
20250520004706,Ins1,0,2
20250520004706,Ins1,0,7
20250520004706,Ins1,0,54
